a1,a2,a3,obs_new,obs_min,obs_max,logZ_new,logZ_min,logZ_max,logZ,obs
1.616580753730952,2.921186973360886,4.525362670772585,9.585442693064085e-31,3.9908140184007446e-25,0.526277828823344,3.68679755799065,3.6867766146015675,3.6925305915908666,,
1.616580753730952,3.286335345030997,3.24453681901233,4.652797711181892e-29,4.818449962676711e-26,0.11926696106393467,3.757900744194032,,3.745447993577772,,
1.616580753730952,3.651483716701108,2.1243191701281567,0.38744680510039525,1.0469015104605234e-29,0.39752253951089533,3.8229970753302633,,,,
1.616580753730952,1.8257418583505536,5.519255580888826,4.875542499294145e-28,2.861255223635731e-28,7.176895396045603,,3.4680295205596723,3.467890041677734,,
1.616580753730952,2.1908902300206647,5.477656855330846,2.1953776251454076,2.2006290943833053,3.3287678381512005,3.5223990660377957,3.5220949983052208,,,
1.616580753730952,2.5560386016907755,5.180351528049012,0.38711035946600664,6.356275139475648e-24,0.7472231436254778,3.6144580360928575,3.612550154404599,3.618414907615986,,
1.616580753730952,0.0,5.050205384046096,8.961445497471743,5.267969584761524e-35,8.961454556409507,3.227920631415479,3.228114425577521,3.227943831719093,,
1.616580753730952,0.3651483716701107,5.071386887348584,8.806543003302753e-33,1.3018892245859635e-33,8.937989890562847,3.2376551996615857,,3.2370558205751028,,
1.616580753730952,0.7302967433402215,5.135149763269476,4.7485983257626255e-31,-9.274233774528405e-32,8.797725274226751,,3.266124512521221,3.266092099381465,,
1.616580753730952,1.0954451150103324,5.316066005394337,8.503284475903332,2.3663035675793807e-31,8.503361863393792,3.34544731859818,,3.34546846813859,,
1.616580753730952,1.460593486680443,5.419571495759074,7.921798481584751,2.951644370619178e-29,7.921943157817379,3.401483070498128,3.4015399003859774,3.4015031447069033,,
0.2309401076758503,2.921186973360886,,,,,,,,,
0.2309401076758503,3.286335345030997,,,,,,,,,
0.2309401076758503,3.651483716701108,,,,,,,,,
0.2309401076758503,1.8257418583505536,2.63791603371014,0.5136236409530033,0.0580063571712552,0.5324778138337746,2.46635329063124,2.46302116943613,2.4662934960927436,,
0.2309401076758503,2.1908902300206647,2.245184758560397,4.5323789548885725e-26,0.34284520272323965,0.7604590374067621,2.6359566710573135,,2.639280673682661,,
0.2309401076758503,2.5560386016907755,2.3032701181321693,0.8417637395017121,0.8368268306769194,1.9452295610537085,,2.8392961883281185,2.849916754777792,,
0.2309401076758503,0.0,2.80747724313676,9.003231949862261,8.208533833625567e-31,9.003260024176997,1.901607329809567,1.90169213111959,1.9017127577951976,,
0.2309401076758503,0.3651483716701107,2.807368060130046,8.97844955087944,1.0999732128070105e-31,8.978456215403558,1.9552235639913176,,1.9552805609775852,,
0.2309401076758503,0.7302967433402215,2.7960130274318056,1.3143859653525466e-33,2.648021961836363e-33,8.571828625972714,,1.9730344303971392,1.9728822984817462,,
0.2309401076758503,1.0954451150103324,2.8448178314328993,4.008131324597338e-31,8.019703808177625e-32,7.281442044629657,2.1148537446099094,,2.114887140993075,,
0.2309401076758503,1.460593486680443,2.849840249741737,5.50616249769622,1.7433597158918114e-29,5.495380232304838,2.278748080644371,2.2787149855579205,2.2787633170534423,,
0.0,2.921186973360886,,,,,,,,,
0.0,3.286335345030997,,,,,,,,,
0.0,3.651483716701108,,,,,,,,,
0.0,1.8257418583505536,2.278048843581268,1.040027937220553,0.36541798047055957,1.7031181534107271,,2.41447059447354,2.4314230951685816,,
0.0,2.1908902300206647,,,,,,,,,
0.0,2.5560386016907755,,,,,,,,,
0.0,0.0,2.778434563350875,5.447728275530615e-33,-8.613369365756918e-30,8.994803368020948,,1.750592062303326,1.9064114666110445,,
0.0,0.3651483716701107,2.77887129537773,1.1321647110874667e-32,4.136650753461323e-33,8.978275939864364,1.8506118065405917,1.8506145902552165,1.9094252686621171,,
0.0,0.7302967433402215,2.786404922840986,8.647971414468847,3.3744632305849004e-35,8.648099320841878,1.964347949798309,,1.9642979864681223,,
0.0,1.0954451150103324,2.7627122103840795,5.021835334498849e-09,5.296372812331028e-08,7.097498092866662,2.0546905733774063,2.0547206526185304,2.054074295159053,,
0.0,1.460593486680443,2.739347046947314,2.2411377017924146,1.0448555236511536,2.3347793295959947,2.2404497037789226,2.2337462134619277,2.2424132182313,,
1.1547005383792517,2.921186973360886,2.347925967878136,0.7019476257655151,0.706758066158248,0.7700473955489444,3.3728983773628958,3.3731094379379183,,,
1.1547005383792517,3.286335345030997,1.0556359004129257,2.888589418879555e-30,2.2882790508565785e-30,1.1628633317863812,3.4740347589212064,3.474155437383368,,,
1.1547005383792517,3.651483716701108,1.60635498627762,7.795728373988794e-22,5.0393894821584955e-21,0.2741202551752041,3.599005746485561,3.5990630094123452,3.6082504998867435,,
1.1547005383792517,1.8257418583505536,4.366283029990495,0.146288297877802,0.26855696421230657,0.7950427081123446,,3.089292584389975,,,
1.1547005383792517,2.1908902300206647,4.067558323621382,7.442144430920197e-30,0.18434987483589338,1.036962943837042,3.1888073998405377,3.190246124568067,,,
1.1547005383792517,2.5560386016907755,3.1687638123529123,0.3648122520939176,0.14315160577366556,0.33623662419721545,3.271999798099579,3.2838149807148005,3.272351117561905,,
1.1547005383792517,0.0,4.073781755004072,-3.4024852895506214e-35,4.610013522781813e-34,8.976387147600276,2.8047721204103637,2.804798252767409,2.8047974607921757,,
1.1547005383792517,0.3651483716701107,4.1018417877295335,8.936565373828621,6.950366780969452e-34,8.936582093755668,2.8182903764035303,2.818270190689391,2.8183181176700645,,
1.1547005383792517,0.7302967433402215,4.177614794388951,8.719354663646378,1.6213308276088266e-33,8.719412449383043,2.8573470090539357,,2.8573744605292486,,
1.1547005383792517,1.0954451150103324,4.284286591948389,8.183709377748041,1.023181624013319e-33,8.183849698024916,2.9214420180133076,,2.9214683093913343,,
1.1547005383792517,1.460593486680443,4.3833155790378555,1.8220329005069831e-32,4.997065224943242e-34,7.349548375770153,,,3.0013934892731005,,
1.8475208614068024,2.921186973360886,6.196517771534879,3.7416918955702023,2.8140282901659623,3.7705704122928756,3.875117789295038,,3.8745933243169817,,
1.8475208614068024,3.286335345030997,5.088201070382519,1.0150723529343313,1.0147891744840523,1.1332968086542794,,,,,
1.8475208614068024,3.651483716701108,3.4100582571905367,0.11244759745840771,2.2879437667069294e-30,0.1715374293963221,,3.9545630233183005,3.968197311112079,,
1.8475208614068024,1.8257418583505536,5.995511856174668,7.024845532749895,3.729457635287924e-26,7.025152562385222,3.6171824309734553,3.6171827615052226,3.6172025906435077,,
1.8475208614068024,2.1908902300206647,6.054033947773295,7.952042341601135e-25,7.961128331347531e-25,5.689267407402968,3.675779932986728,,3.676007484262513,,
1.8475208614068024,2.5560386016907755,6.061895124256694,3.0960313509519266,2.5005649482302075,3.1218929931705492,3.764734344839129,3.765949235878286,3.7643995787821174,,
1.8475208614068024,0.0,5.621123326152853,1.2423584277289265e-31,5.788818799424184e-31,8.942290532375265,3.437704031526672,,3.4359942562640824,,
1.8475208614068024,0.3651483716701107,5.645361953643329,8.927593423772759,3.451072011228039e-32,8.927609588403717,3.4456757921593755,,3.445697191106366,,
1.8475208614068024,0.7302967433402215,5.700390189027113,8.822859742879642,2.7197427959745576e-35,8.822896601020652,3.4690156080969543,3.4692027241811454,3.4690365766243723,,
