a1,a2,a3
0.0,0.0,2.7784618591025536
0.0,0.3651483716701107,2.7788985911294084
0.0,0.7302967433402215,2.7863776270893075
0.0,1.0954451150103324,2.7636675616928255
0.0,1.460593486680443,2.7661241793438878
0.0,1.8257418583505536,2.354558835536003
0.0,2.1908902300206647,0.39101164279400014
0.0,2.5560386016907755,
0.0,2.921186973360886,
0.0,3.286335345030997,
0.0,3.651483716701108,
0.2309401076758503,0.0,2.8075045388884385
0.2309401076758503,0.3651483716701107,2.8073407643783677
0.2309401076758503,0.7302967433402215,2.796204097693555
0.2309401076758503,1.0954451150103324,2.844790535681221
0.2309401076758503,1.460593486680443,2.8498675454934155
0.2309401076758503,1.8257418583505536,2.6274071693139316
0.2309401076758503,2.1908902300206647,2.244393181761721
0.2309401076758503,2.5560386016907755,2.303297413883848
0.2309401076758503,2.921186973360886,0.894427190999916
0.2309401076758503,3.286335345030997,0.894427190999916
0.2309401076758503,3.651483716701108,
0.4618802153517006,0.0,2.857947087990241
0.4618802153517006,0.3651483716701107,2.8847515161384925
0.4618802153517006,0.7302967433402215,2.956812300569638
0.4618802153517006,1.0954451150103324,3.027890437940359
0.4618802153517006,1.460593486680443,3.0865217125457
0.4618802153517006,1.8257418583505536,3.040937807242665
0.4618802153517006,2.1908902300206647,2.487652920720195
0.4618802153517006,2.5560386016907755,2.310339717816891
0.4618802153517006,2.921186973360886,1.652621285372617
0.4618802153517006,3.286335345030997,1.9598076747620534
0.4618802153517006,3.651483716701108,0.447213595499958
0.6928203230275509,0.0,3.1785629872054812
0.6928203230275509,0.3651483716701107,3.204712317313451
0.6928203230275509,0.7302967433402215,3.287527627905911
0.6928203230275509,1.0954451150103324,3.3942540169687057
0.6928203230275509,1.460593486680443,3.4083386248347933
0.6928203230275509,1.8257418583505536,3.410413101962357
0.6928203230275509,2.1908902300206647,2.304280060944272
0.6928203230275509,2.5560386016907755,2.4599204370148753
0.6928203230275509,2.921186973360886,2.397140208154407
0.6928203230275509,3.286335345030997,
0.6928203230275509,3.651483716701108,1.1932337846240637
0.9237604307034012,0.0,3.593622187228209
0.9237604307034012,0.3651483716701107,3.6245209781282295
0.9237604307034012,0.7302967433402215,3.7085918932979
0.9237604307034012,1.0954451150103324,3.8151545078506235
0.9237604307034012,1.460593486680443,3.909870766174895
0.9237604307034012,1.8257418583505536,3.879517890308442
0.9237604307034012,2.1908902300206647,3.3691419254245183
0.9237604307034012,2.5560386016907755,2.3915172833086435
0.9237604307034012,2.921186973360886,2.07592380240224
0.9237604307034012,3.286335345030997,2.008448704253076
0.9237604307034012,3.651483716701108,1.3873065790579449
1.1547005383792517,0.0,4.073699867749037
1.1547005383792517,0.3651483716701107,4.101814491977855
