,a1,a2,a3
0,0.0,0.0,3.5642861939143193
1,0.0,0.3651483716701107,3.5701622350040374
2,0.0,0.7302967433402215,2.697256997859122
3,0.0,1.0954451150103324,3.348696860045445
4,0.0,1.460593486680443,3.573630966869418
5,0.0,1.8257418583505536,1.788854381999832
6,0.0,2.1908902300206647,0.10145841561938937
7,0.2309401076758503,0.0,3.109847207930276
8,0.2309401076758503,0.3651483716701107,2.807345096500236
9,0.2309401076758503,0.7302967433402215,2.750349473978364
10,0.2309401076758503,1.0954451150103324,3.3988268979191885
11,0.2309401076758503,1.460593486680443,3.5507294720076183
12,0.2309401076758503,1.8257418583505536,2.243055689929477
13,0.2309401076758503,2.1908902300206647,2.292635437380568
14,0.2309401076758503,2.5560386016907755,2.303317352577457
15,0.2309401076758503,2.921186973360886,1.2560924887706073
16,0.2309401076758503,3.286335345030997,1.7329253868106589
17,0.4618802153517006,0.0,2.8509866713122323
18,0.4618802153517006,0.3651483716701107,2.8184509883004383
19,0.4618802153517006,0.7302967433402215,2.721831650980124
20,0.4618802153517006,1.0954451150103324,2.9068883707497273
21,0.4618802153517006,1.460593486680443,3.5756325604325347
22,0.4618802153517006,1.8257418583505536,3.3086818354567074
23,0.4618802153517006,2.1908902300206647,2.627379875228254
24,0.4618802153517006,2.5560386016907755,2.23606797749979
25,0.4618802153517006,2.921186973360886,1.5097817638486006
26,0.4618802153517006,3.286335345030997,2.6832611011859893
27,0.4618802153517006,3.651483716701108,0.8218210246553512
28,0.6928203230275509,0.0,3.11673800302973
29,0.6928203230275509,0.3651483716701107,3.4961734085027096
30,0.6928203230275509,0.7302967433402215,3.2081445448324493
31,0.6928203230275509,1.0954451150103324,3.1308775222712644
32,0.6928203230275509,1.460593486680443,2.683288396989731
33,0.6928203230275509,1.8257418583505536,3.56373504512477
34,0.6928203230275509,2.1908902300206647,1.7897278460535304
35,0.6928203230275509,2.5560386016907755,2.627379926770346
36,0.6928203230275509,2.921186973360886,1.9705348785286976
37,0.6928203230275509,3.651483716701108,1.73734729858257
38,0.9237604307034012,0.0,3.577708763999664
39,0.9237604307034012,0.3651483716701107,3.9368305798410397
40,0.9237604307034012,0.7302967433402215,3.6860455757618356
41,0.9237604307034012,1.0954451150103324,3.606533077772122
42,0.9237604307034012,1.460593486680443,4.440465458748221
43,0.9237604307034012,1.8257418583505536,3.813550859115506
44,0.9237604307034012,2.1908902300206647,3.5358370809248996
45,0.9237604307034012,2.5560386016907755,2.186307822188322
46,0.9237604307034012,2.921186973360886,2.0759134535590364
47,0.9237604307034012,3.286335345030997,2.683281572999748
48,0.9237604307034012,3.651483716701108,1.3416407866039992
49,1.1547005383792517,0.0,3.577735633255222
50,1.1547005383792517,0.3651483716701107,4.382472237802206
51,1.1547005383792517,1.0954451150103324,4.024936010290961
52,1.1547005383792517,1.460593486680443,3.6336241113129972
53,1.1547005383792517,1.8257418583505536,3.647585675048675
54,1.1547005383792517,2.1908902300206647,3.799568633642221
55,1.1547005383792517,2.5560386016907755,3.361963362671303
56,1.1547005383792517,2.921186973360886,2.346997925649072
57,1.1547005383792517,3.286335345030997,1.0556530169433804
58,1.1547005383792517,3.651483716701108,1.732952682562337
59,1.3856406460551018,0.0,4.583953001750409
60,1.3856406460551018,0.3651483716701107,4.601408621620783
61,1.3856406460551018,0.7302967433402215,4.632791925441101
62,1.3856406460551018,1.0954451150103324,4.583942765010523
63,1.3856406460551018,1.460593486680443,4.639841053312065
64,1.3856406460551018,1.8257418583505536,4.69574275274956
65,1.3856406460551018,2.1908902300206647,4.486111379858851
66,1.3856406460551018,2.5560386016907755,4.136725758374611
67,1.3856406460551018,2.921186973360886,3.0745932558141513
68,1.3856406460551018,3.286335345030997,2.6614995632774745
69,1.616580753730952,0.0,5.0585322229015155
70,1.616580753730952,0.3651483716701107,5.0311665971462425
71,1.616580753730952,0.7302967433402215,5.0620994846834435
72,1.616580753730952,1.0954451150103324,5.142957201033505
73,1.616580753730952,1.460593486680443,5.49467273533905
74,1.616580753730952,1.8257418583505536,5.373552564413663
75,1.616580753730952,2.1908902300206647,5.450524878162453
76,1.616580753730952,2.5560386016907755,5.324636871421376
77,1.616580753730952,2.921186973360886,4.5839326365606805
78,1.616580753730952,3.286335345030997,3.573341443744125
79,1.616580753730952,3.651483716701108,2.0159550359386236
80,1.8475208614068024,0.0,5.598656173605331
81,1.8475208614068024,0.3651483716701107,5.609275263938294
82,1.8475208614068024,0.7302967433402215,5.366563145999496
83,1.8475208614068024,1.0954451150103324,5.378666606688446
84,1.8475208614068024,1.460593486680443,5.735486595765201
85,1.8475208614068024,1.8257418583505536,5.37007704758404
86,1.8475208614068024,2.1908902300206647,5.813776739000453
87,1.8475208614068024,2.5560386016907755,6.233046737714705
88,1.8475208614068024,2.921186973360886,6.037383539301496
89,1.8475208614068024,3.286335345030997,4.919349550499538
90,1.8475208614068024,3.651483716701108,3.1863968679372006
91,2.0784609690826525,0.0,5.590224535252828
92,2.0784609690826525,0.3651483716701107,5.422560433880287
93,2.0784609690826525,0.7302967433402215,6.583052950517207
